id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p004:e06,lexeme:171aac72c04f6eaa,26,illusion,illusion,illusion,ɪ`luʒən,名,幻覺,反,reality,托,3,il 朝向 + lus 遊戲 + ion 名詞,Most people who think they see ghosts probably see an illusion of some sort.,大多數自認看見鬼的人可能是看到某種幻影。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,4,4,4,19,
yingdan1:p004:e07,lexeme:f2ec3e85b72ddfae,27,illustrate,illustrate,illustrate,`ɪləstret,動,舉例說明,近,clarify,托,3,il 朝向 + lustr 亮光 + ate 動詞,The chief of the Board illustrated the topic of the day before the meeting.,董事會主席在會議前說明今天的議題。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,4,4,4,19,
yingdan1:p005:e01,lexeme:1bc04b5291c26a46,28,index,index,index,`ɪndɛks,名,指南；索引,近,indicator,托,4,in 朝向 + dex 熟練,"If a person wants to find something specific in the guide, they should look at the index.",如果有人想要在旅遊指南中找到特定資訊，應該去看索引。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,5,5,5,20,
yingdan1:p005:e02,lexeme:21feae6bc4428b5c,29,indulge,indulge,indulge,ɪn`dʌldʒ,動,放縱；沉溺,反,abstain,雅,3,in 朝向 + dulge 吸引,We plan to indulge in an afternoon tea on our return.,我們打算在回程時享用下午茶。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,5,5,5,20,
yingdan1:p005:e03,lexeme:59ab84ee2e3e9d75,30,invade,invade,invade,ɪn`ved,動,侵略；侵擾,同,intrude,檢,3,in 朝向 + vade 行走,The German military invaded many countries in the early part of the twentieth century.,德國軍隊在二十世紀初期侵略過許多國家。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,5,5,5,20,
yingdan1:p005:e04,lexeme:29ba6947875fa4db,31,investigate,investigate,investigate,ɪn`vɛstəˌget,動,調查,同,look into,益,4,in 朝向 + vestig 殘跡 + ate 動詞,The police need to investigate if the robber is responsible for all the crimes.,這名搶犯是否犯下所有的案子，警方仍需調查。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g005,5,5,5,20,
yingdan1:p005:e05,lexeme:a438450d6ba8f12d,32,parachute,parachute,parachute,`pærəˌʃut,名,降落傘,同,chute,托,4,para 抵抗 + chute 掉落,The skydiver opened his parachute in time.,這位跳傘選手及時打開了他的降落傘。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g006,5,5,5,20,
yingdan1:p005:e06,lexeme:c097a031849cabfc,33,paragraph,paragraph,paragraph,`pærəˌgræf,名,段落,同,passage,檢,4,para 旁邊 + graph 書寫,The second paragraph of the essay has many inconsistencies.,這篇論文的第二段有許多不連貫之處。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g006,5,5,5,20,
yingdan1:p005:e07,lexeme:83a00300ad6a2502,34,parallel,parallel,parallel,`pærəˌlɛl,形,平行的,反,crooked,研,5,para 旁邊 + llel 另一個,The unemployment rate is always parallel with the crime rate in this area.,這個地區的失業率和犯罪率總是並列同行。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g006,5,5,5,20,
yingdan1:p005:e08,lexeme:9d8c967453a363df,35,paralyze,paralyze,paralyze,`pærəˌlaɪz,動,使痲痺；使癱瘓,近,incapacitate,托,4,para 旁邊 + lyze 鬆開,The stroke paralyzed the right side of the man's body.,中風致使那名男子的身體右半邊癱瘓。,prefix,yingdan1:prefix:u02,yingdan1:prefix:g006,5,6,5,20,
yingdan1:p006:e01,lexeme:9b97ac5e767e5393,36,enterprise,enterprise,enterprise,`ɛntɚˌpraɪz,名,事業,同,business,益,3,enter 在…之間 + prise 抓住,Uni-Tech is a private enterprise and most of the board members are relatives.,統一科技公司是私人企業，大部分的董事會成員互為親戚。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,6,6,6,21,
yingdan1:p006:e02,lexeme:9f80a5e14017ccc0,37,intelligence,intelligence,intelligence,ɪn`tɛlədʒəns,名,智力,同,intellect,檢,4,intel 在…之間 + lig 選擇 + ence 名詞,The intelligence of dolphins is said to be superior to all other animals.,據說海豚的智力優於其他動物。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,6,6,6,21,
yingdan1:p006:e03,lexeme:6b6b85aed8adda90,38,interior,interior,interior,ɪn`tɪrɪɚ,名,室內；內部,反,exterior,益,3,inter 在…之間 + ior 比較級,The interior of the house is quite roomy. It's ideal for our family.,這棟房子的室內空間很寬敞，對我們家來說很理想。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,6,6,6,21,
yingdan1:p006:e04,lexeme:1e3bb894756f8d62,39,international,international,international,ˌɪntɚ`næʃənl,形,國際的,反,local,檢,4,inter 在…之間 + nation 國家 + al 形容詞,Stephen King is a famous writer that achieved the status of international best-seller.,史蒂芬．金是一位國際知名的暢銷書作家。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,6,6,6,21,
yingdan1:p006:e05,lexeme:3b0fe0d342e9fa16,40,internet,internet,internet,`ɪntɚˌnɛt,名,網際網路,關,website,益,5,inter 在…之間 + net 網絡,The Internet is a useful tool while doing research.,在做研究時，網際網路是一項極為好用的工具。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,6,6,6,21,
yingdan1:p006:e06,lexeme:e4bbc6c597820b02,41,interpret,interpret,interpret,ɪn`tɝprɪt,動,口譯,同,translate,托,4,inter 在…之間 + pret 給…定價,We will need a translator to interpret Spanish at the meeting.,我們需要一名口譯在會議中翻譯西班牙文。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,6,7,6,21,
yingdan1:p007:e01,lexeme:6fda7451bc6b4a59,42,intersection,intersection,intersection,ˌɪntɚ`sɛkʃən,名,十字路口,同,crossing,檢,3,inter 在…之間 + section 路段,There was a bad accident at the intersection yesterday.,昨天在十字路口發生一起可怕的車禍。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,7,7,7,22,
yingdan1:p007:e02,lexeme:3fe1406a8254afd4,43,interval,interval,interval,`ɪntɚvl,名,間隔,反,continuation,托,3,inter 在…之間 + val 間隔；牆,The shuttle bus arrives at an interval of fifteen minutes.,接駁車每十五分鐘來一班。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,7,7,7,22,
yingdan1:p007:e03,lexeme:02540942346fdfbf,44,interview,interview,interview,`ɪntɚˌvju,名 | 動,面試,關,interviewee,檢,4,inter 在…之間 + view 見,The manager just had a phone interview with a prospective employee.,這名經理剛對未來的員工進行了一場電話面試。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g007,7,7,7,22,
yingdan1:p007:e04,lexeme:a4ce996f70c5e989,45,epidemic,epidemic,epidemic,ˌɛpɪ`dɛmɪk,名,傳染病,同,contagion,托,4,epi 在…之中 + dem 人民 + ic 名詞,The epidemic in this region may flare up again during next summer.,這個地區的傳染病疫情可能在下個夏季再度爆發。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g008,7,7,7,22,
yingdan1:p007:e05,lexeme:7e414e6ac41ac7a0,46,episode,episode,episode,`ɛpəˌsod,名,情節；插曲,關,TV series,檢,3,epi 在…之上 + sode 進來,"I have seen all the episodes of ""Friends"" five times over.",《六人行》全套我已經看過五次。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g008,7,7,7,22,
yingdan1:p007:e06,lexeme:656522a03a86744d,47,incense,incense,incense,ɪn`sɛns,動,激怒,同,annoy,托,3,in 在裡面 + cense 燒香,"When a person is angry, there is no point to incense the situation by saying dim-witted things.",面對一個已經在生氣的人，沒必要說些不明智的話來激怒對方。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,7,7,7,22,
yingdan1:p007:e07,lexeme:ba66450affc4547b,48,incentive,incentive,incentive,ɪn`sɛntɪv,名,誘因,同,enticement,益,4,in 在裡面 + cent 唱歌 + ive 形容詞,The winner of the project contest can get an incentive payment of sixty thousand dollars.,企劃競賽的贏家可獲得六萬元激勵獎金。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,7,8,7,22,
yingdan1:p008:e01,lexeme:d4191834714542dc,49,incident,incident,incident,`ɪnsədnt,名,事件,同,event,雅,5,in 在上面 + cid 掉落 + ent 名詞,The witness' report of the incident is contradictory.,目擊證人對整起事件的說法前後矛盾。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,8,8,8,23,
yingdan1:p008:e02,lexeme:132f0118feb2a6e5,50,imprison,imprison,imprison,ɪm`prɪzn,動,監禁,反,liberate,托,3,im 在裡面 + prison 監獄,Please do not imprison my son because he didn't do the crime.,我的兒子並沒有犯罪，請不要監禁他。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,8,8,8,23,
yingdan1:p008:e03,lexeme:106b086224a4d945,51,inside,inside,inside,`ɪn`saɪd,名,內部；內側,反,outside,研,5,in 在裡面 + side 面,The game had to be moved inside to the gym because of the heavy rain.,因為下大雨，所以比賽必須移至體育館。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,8,8,8,23,
yingdan1:p008:e04,lexeme:e43ba08557cbb4f1,52,insight,insight,insight,`ɪnˌsaɪt,名,見識；洞察力,同,vision,益,4,in 在裡面 + sight 看見,We were all impressed by the speaker's insights on international law.,講者對國際法的灼見令我們印象深刻。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,8,8,8,23,
yingdan1:p008:e05,lexeme:207dcab2fa481014,53,intuition,intuition,intuition,ˌɪntju`ɪʃən,名,直覺,同,instinct,益,3,in 在裡面 + tuit 觀看 + ion 名詞,My mother had an intuition that I would get accepted at Harvard University and she was right!,我媽媽直覺認為哈佛大學會接受我的入學申請，結果應驗了！,prefix,yingdan1:prefix:u03,yingdan1:prefix:g009,8,8,8,23,
yingdan1:p008:e06,lexeme:3a48c2443b07faa2,54,submarine,submarine,submarine,ˌsʌbmə`rin,名,潛水艇,近,battleship,托,3,sub 下面 + mar 海 + ine 名詞 (物),The ultrasound technology was first used in the World War II to detect submarines.,超音波技術首次使用於二次大戰，用來偵查潛水艇。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,8,8,8,23,
yingdan1:p008:e07,lexeme:943ae60b331ded4a,55,substance,substance,substance,`sʌbstəns,名,物質,同,material,托,4,sub 下面 + stan 站立 + ance/ce 名詞,The substance that we have found on the John Doe is poisonous.,我們在那具無名屍上發現的物質是有毒的。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,8,9,8,23,
yingdan1:p009:e01,lexeme:75519932722f6e16,56,substitute,substitute,substitute,`sʌbstəˌtjut,名,替代品,同,replacement,檢,4,sub 下面 + stitute 建立,"Frankly speaking, eating less is not an effectvie substitute for exercise.",坦白說，吃得少不能有效替代運動。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,9,9,9,24,
yingdan1:p009:e02,lexeme:2298c2ae6c6faae4,57,subtle,subtle,subtle,`sʌtl,形,敏銳的；微細的,反,conspicuous,雅,3,sub 下面 + tle 擺動,"Try to be subtle when breaking bad news to others, or it might make them angry.",在傳達壞消息時要試著敏銳一點，否則可能會惹惱對方。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,9,9,9,24,
yingdan1:p009:e03,lexeme:9f3a4329d8325465,58,subway,subway,subway,`sʌbˌwe,名,地下鐵,同,underground,雅,4,sub 下面 + way 道路,The subway is in operation. It would surely save you a lot of time in transportation.,地下鐵正在營運，它肯定能省下你很多通勤時間。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,9,9,9,24,
yingdan1:p009:e04,lexeme:b9abdfa5387bf941,59,sufficient,sufficient,sufficient,sə`fɪʃənt,形,足夠的,同,plentiful,益,4,suf 下面 + fici 製作 + ent 形容詞,That student didn't have sufficient money to pay for his meal.,那名學生當時沒有足夠的錢付餐費。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,9,9,9,24,
yingdan1:p009:e05,lexeme:b15c961913da1c45,60,suffocate,suffocate,suffocate,`sʌfəˌket,動,使窒息,同,choke,研,3,suf 下面 + foc 食道 + ate 動詞,I feel like I'm suffocating when I'm in a room with people who are smoking.,每當我和吸菸者共處一室時，都感覺快窒息了。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,9,9,9,24,
yingdan1:p009:e06,lexeme:2815cb02b95b6d15,61,summon,summon,summon,`sʌmən,動,傳喚,同,call for,托,3,sum 下面 + mon 通知,The judge has summoned the defendant's ex-wife to testify.,法官傳喚被告的前妻作證。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g010,9,9,9,24,
yingdan1:p009:e07,lexeme:21aef37bf4ee4959,62,sovereign,sovereign,sovereign,`sɑvrɪn,形,具獨立主權的,同,autonomous,托,4,sove 在…之上 + reign 支配,Quebec failed to become a sovereign country because the referendum in 1995 failed.,魁北克未能成為一個主權國家是因為一九九五年的公投失敗。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,9,10,9,24,
yingdan1:p010:e01,lexeme:0178fa91fd0fe5bd,63,superb,superb,superb,sʊ`pɝb,形,上等的；一流的,同,splendid,益,3,super 超越 + b 成為,Roy overwhelmed his opponent with his superb technique.,羅伊以高超的技術擊敗了對手。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p010:e02,lexeme:fc4d6c9e874c1f12,64,superior,superior,superior,sə`pɪrɪɚ,形,優秀的,反,inferior,托,4,super 超越 + ior 比較級,Do you think Iron Man is superior to Captain America?,你覺得鋼鐵人比美國隊長厲害嗎？,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p010:e03,lexeme:40a13b748ecc27b3,65,supersonic,supersonic,supersonic,ˌsupɚ`sɑnɪk,形,超音速的,同,rapid,托,3,super 超越 + son 聲音 + ic 形容詞,The fighter jet is capable of reaching supersonic speed.,那台噴射客機的飛行速度能夠達到超音速。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p010:e04,lexeme:f8f474a55befde8b,66,supreme,supreme,supreme,sə`prim,形,至高的,同,crowning,雅,3,super/supre 超越 + me 字尾,The case passed quickly through the High Court to the Supreme Court.,案件很快就從高等法院移送到最高法院。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p010:e05,lexeme:1bd305c929ba350e,67,surplus,surplus,surplus,`sɝpləs,名,盈餘,同,excess,益,3,sur 在…之上 + plus 外加,The government had a trillion dollar surplus last year.,政府去年有一兆盈餘。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p010:e06,lexeme:e75eb6e2d3fb49fb,68,surrender,surrender,surrender,sə`rɛndɚ,動,投降,同,capitulate,檢,4,sur 在…之上 + render 放棄,The German and Japanese army surrendered to the allied forces.,德軍和日軍向盟軍投降。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p010:e07,lexeme:811f2a14b9850c9d,69,survey,survey,survey,`sɝve,名,調查；調查報告,近,study,托,3,sur 超越 + vey 看,Professor Lin asked us to conduct a survey pertaining to student satisfaction of the professors.,林教授要我們做一項學生對教授滿意度的調查。,prefix,yingdan1:prefix:u03,yingdan1:prefix:g011,10,10,10,25,
yingdan1:p011:e01,lexeme:4fb10800cbeeca99,70,aboard,aboard,aboard,ə`bɔrd,介 | 副,在車 (船、飛機) 上,同,on board,益,4,a 處於 + board 船、車上,We all got aboard the ferry in Taitung to go visit Green Island.,我們在台東搭渡輪，前往綠島遊覽。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p011:e02,lexeme:a6278590a4ba1f3c,71,abroad,abroad,abroad,ə`brɔd,副,去國外；在國外,同,overseas,檢,5,a 處於 + broad 遼闊的,Rick is considering going abroad for his study.,為了他的研究，瑞克在考慮出國的事情。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p011:e03,lexeme:deb538b50cb6318b,72,across,across,across,ə`krɔs,介,橫越；穿過,同,athwart,益,4,a 處於 + cross 穿越,Across the Taiwan Strait is the People's Republic of China.,橫跨台灣海峽就是中華人民共和國。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p011:e04,lexeme:d0b4034c6ca7ee87,73,ahead,ahead,ahead,ə`hɛd,副,在前面,同,forward,檢,3,a 處於 + head 頂端,Several students went ahead of the teacher without asking.,有幾位學生沒問過老師就走到前面。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p011:e05,lexeme:135fc7a09da25f03,74,alive,alive,alive,ə`laɪv,形,活著的,反,dead,托,4,a 處於 + live 活的,The rescued scuba divers are really happy to be alive and well.,獲救的潛水員非常高興自己還安然無恙地活著。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p011:e06,lexeme:69dabc67d286f871,75,amid,amid,amid,ə`mɪd,介,在…之間；在…之中,同,amidst,雅,3,a 處於 + mid 中央,"Luckily, we still have a job to go to amid the financial crisis.",幸運的是，即便發生金融危機，我們還保有工作。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p011:e07,lexeme:766c1d13a3e06c4d,76,among,among,among,ə`mʌŋ,介,在…之中,同,amid,檢,4,a 處於 + mong 人群,She is among the few girls to have joined the army in Taiwan.,她是台灣少數從軍的女孩之一。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,11,11,11,26,
yingdan1:p012:e01,lexeme:a4a00c840fc35599,77,around,around,around,ə`raʊnd,介,環繞；圍繞,同,about,益,3,a 處於 + round 周圍,A young American woman sailed around the world by herself.,一位年輕的美國女性獨自航行全世界。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,12,12,12,27,
yingdan1:p012:e02,lexeme:d07bce046a93196a,78,aside,aside,aside,ə`saɪd,副,在旁邊,同,next to,研,3,a 處於 + side 旁邊,Let's put our differences aside and try to find a solution.,讓我們撇開彼此的歧見，試著找出解決方案。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,12,12,12,27,
yingdan1:p012:e03,lexeme:ea51ae6e548ffbb8,79,asleep,asleep,asleep,ə`slip,形,睡著的,反,awake,檢,2,a 處於 + sleep 睡覺,I always fall asleep when that boring teacher talks too much.,那位無趣的老師講太多話時，我總會睡著。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,12,12,12,27,
yingdan1:p012:e04,lexeme:378ce56a9d146d51,80,away,away,away,ə`we,副,離開,近,absent,檢,3,a 處於 + way 道路,I wish all these cockroaches in my house would just go away!,希望我房子裡的蟑螂都能離開！,prefix,yingdan1:prefix:u04,yingdan1:prefix:g012,12,12,12,27,
